net income (less loss)",,Net capital gain (less loss) in AGI,,"Taxable individual retirement
arrangement distributions",,Pensions and annuities in AGI,,"Number of 
farm returns",Unemployment compensation [4],,Taxable Social Security benefits,,Partnership/S-corp net income (less loss),,Total statuory adjustments,,Educator expenses,,Self-employment retirement plans,,Self-employment health insurance deduction,,IRA payments,,Student loan interest deduction,,Tuition and fees deduction,,Domestic production activities deduction,,Total itemized deductions,,,State and local income taxes,,State and local general sales taxes,,Real estate taxes,,Taxes paid,,Mortgage interest paid,,Contributions,,Taxable income,,Income tax before credits,,Alternative minimum tax,,Total tax credits,,Foreign tax credit,,Child and dependent care credit,,Nonrefundable education credit,,Retirement savings contribution credit,,Child tax credit,,Residential energy tax credit,,Self-employment tax,,Total tax payments,,Earned income credit [5],,Excess earned income credit (refundable) [6],,Additional child tax credit,,Refundable education credit,,Income tax [7],,Total tax liability [8],,Additional Medicare tax,,Net investment income tax,,Tax due at time of filing [9],,Overpayments refunded [10],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Amount of AGI,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),(18),(19),(20),(21),(22),(23),(24),(25),(26),(27),(28),(29),(30),(31),(32),(33),(34),(35),(36),(37),(38),(39),(40),(41),(42),(43),(44),(45),(46),(47),(48),(49),(50),(51),(52),(53),(54),(55),(56),(57),(58),(59),(60),(61),(62),(63),(64),(65),(66),(67),(68),(69),(70),(71),(72),(73),(74),(75),(76),(77),(78),(79),(80),(81),(82),(83),(84),(85),(86),(87),(88),(89),(90),(91),(92),(93),(94),(95),(96),(97),(98),(99),(100),(101),(102),(103),(104),(105),(106),(107),(108),(109),(110),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029,Ocean County,"278,250","132,410","115,720","25,530","175,860","546,390","174,480","16,588,404","277,610","16,846,750","209,470","10,950,235","108,730","165,058","75,150","303,923","69,250","211,880","54,380","54,501","36,980","640,228","58,940","462,327","41,420","606,756","77,190","1,949,611",290,"27,200","219,404","59,910","852,059","15,760","674,199","67,100","258,343","11,000","2,872","1,470","30,507","6,660","56,924","5,020","26,310","20,730","23,026","3,020","7,424",570,"7,743","116,160","2,872,321","11,924,647","85,030","502,713","28,260","29,204","107,700","673,679","115,780","1,221,767","87,840","765,355","99,320","297,185","212,070","11,100,805","209,350","2,006,769","7,310","37,466","76,720","89,144","13,830","5,189","11,460","6,353","17,740","21,310","7,180","1,220","36,210","47,977","8,960","3,097","31,710","109,219","257,990","2,447,817","33,540","77,935","28,520","65,263","25,590","41,719","16,890","15,861","194,630","1,917,827","208,590","2,053,300","3,500","5,430","3,720","9,465","50,250","230,107","207,610","563,944",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029,Under $1,4050,2370,1380,190,3060,6750,1670,-284116,3410,-276389,1030,29127,1840,4775,1480,5309,1350,3609,140,325,1200,-5386,1930,7624,510,6922,720,11423,40,160,1183,**,**,780,-50028,950,7727,**,**,**,**,280,2062,30,159,120,147,110,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,246,20,246,**,**,0,0,0,0,0,0,**,**,**,**,0,0,640,1784,1870,9010,390,657,270,439,240,547,200,190,**,**,720,2117,**,**,0,0,380,788,1470,6608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029,"$1 under $10,000",42500,35850,3990,2180,22470,35620,6280,212448,42500,219517,29500,146466,10170,6227,6960,9045,6190,5214,340,161,3980,17389,5650,-1818,3370,12335,6020,27956,**,1700,7523,120,571,610,-139,4970,7068,80,17,**,**,360,1726,60,193,860,970,510,1618,**,**,3360,56807,17950,480,806,2380,1129,2850,14463,3260,16577,1550,9659,1980,1813,5610,10154,4940,932,**,**,280,26,190,7,0,0,40,8,0,0,0,0,0,0,3430,2809,33780,25049,8390,8363,7340,7202,2360,1552,1310,1116,4910,1152,8650,3886,0,0,0,0,2940,1392,31990,22112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029,"$10,000 under $25,000",56240,35470,12500,7390,32960,96390,31820,961529,56240,980548,39500,610496,15730,15146,10060,21606,9060,12771,1350,559,7040,73517,7280,3749,7290,46958,13400,146013,30,6510,42605,7420,13261,1250,3817,10790,19019,490,115,50,203,800,4572,330,1208,3130,3438,370,939,30,16,9190,151429,162398,2160,2092,6240,3686,7850,37632,9070,44643,4620,28847,6550,8283,36020,233053,34910,24183,30,58,8300,3101,610,24,410,131,3100,1812,2310,369,1950,698,270,51,6570,11873,50420,132758,14590,46974,12780,40491,11480,16718,3080,2573,29910,21082,35180,33371,**,**,0,0,5650,5368,46640,103688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029,"$25,000 under $50,000",58190,30550,18380,7900,36030,113630,37370,2110407,58190,2143691,44020,1397182,19800,21347,12890,35783,11750,22807,6290,2608,6700,88913,9440,10300,8700,83272,16160,296365,40,6550,59947,16690,119718,2140,17314,13500,33283,1540,379,110,845,1160,7974,990,4064,5580,6773,340,799,30,42,18440,319001,698718,9510,11904,8260,7090,16230,82025,18360,102780,11960,81170,14640,23377,53820,1047706,53150,127338,20,42,18070,14249,2040,126,2090,1072,3900,4048,3900,692,8870,7855,1390,380,5830,16165,56080,235768,10100,21930,8080,17124,8890,17167,3070,2703,46100,113089,49160,130382,40,34,0,0,8850,13871,47660,116900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029,"$50,000 under $75,000",40050,16460,18400,4220,26390,83180,24770,2472809,40050,2506639,30470,1573191,17810,22423,11970,42240,11080,28784,11400,6987,5120,75550,8970,17607,7300,96913,13880,375860,50,4260,38524,13610,216195,2110,26085,10890,33829,2210,544,140,1447,990,7669,1050,5076,4140,4259,470,1043,60,113,21970,413429,1372158,15790,33546,5770,6983,20190,106447,21930,149479,16530,122646,18610,34849,39630,1563576,39480,219834,60,116,14880,19018,2600,274,1920,1006,2990,4051,970,159,8580,12666,1980,628,4180,14183,39320,283245,70,11,50,7,2010,4323,2430,2399,37480,200816,38300,216447,**,**,**,**,9230,21560,29520,85125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029,"$75,000 under $100,000",28220,6480,19260,2030,19230,68680,21220,2447242,28220,2477041,22430,1579620,14250,19677,10010,39109,9290,27500,11680,9632,4090,67557,7600,20972,5720,97910,10640,364464,30,3250,28419,9650,202008,1970,34697,7920,29799,1740,442,160,1784,760,6337,880,4647,2490,2975,130,290,50,159,19640,426633,1710737,16260,50032,3160,4910,18550,109222,19630,166772,16070,133792,17330,37520,28110,1657477,28020,244352,180,304,12340,19224,2280,256,1890,1049,2840,4034,0,0,7500,12950,1810,638,3360,12976,27910,295974,0,0,0,0,450,1070,2250,2234,27560,225129,27790,239953,**,**,0,0,6900,20490,20310,73250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029,"$100,000 under $200,000",40830,4470,34660,1420,29160,116980,41490,5464040,40830,5529949,35370,3909198,22970,36360,16810,82116,15770,60133,20000,22203,6940,155045,13300,78512,7160,190748,14030,596280,70,4300,36707,10650,255534,4120,120000,14770,65909,4360,1220,500,7963,1360,13165,1410,8295,4410,4464,1090,2337,160,859,35570,974218,4821073,33090,185373,2230,4773,34340,239658,35550,435298,30710,303046,32680,89785,40730,3975607,40680,682647,1710,3593,19740,26413,4200,660,4410,2642,4870,7357,0,0,9270,13755,3070,1175,5600,27517,40530,765456,0,0,0,0,160,342,4550,4646,40520,656234,40630,688678,190,62,70,63,12210,58958,26990,125543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029,"$200,000 or more",8170,760,7150,200,6560,25160,9860,3204045,8170,3265754,7150,1704955,6160,39103,4970,68715,4760,51062,3180,12026,1910,167643,4770,325381,1370,71698,2340,131250,30,470,4496,1770,44772,2780,522453,3310,61709,580,155,510,18265,950,13419,270,2668,0,0,0,0,240,6554,7990,530804,3141613,7740,218960,220,633,7690,84232,7980,306218,6400,86195,7530,101558,8150,2613232,8150,707237,5290,33107,3110,7113,1910,3842,740,453,0,0,0,0,40,53,440,225,2100,21912,8080,700557,0,0,0,0,0,0,0,0,8150,700325,8160,738466,3270,5334,3650,9402,4090,107680,3030,30718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031,Passaic County,"245,080","113,310","75,390","52,590","178,610","484,330","180,990","13,230,380","244,580","13,425,800","207,880","10,284,460","64,290","96,212","44,030","202,436","40,800","147,060","39,330","44,093","35,730","534,238","35,420","242,147","17,930","271,769","34,110","742,249",130,"25,520","205,388","24,850","373,275","11,490","503,026","57,970","195,421","7,580","1,947","1,370","29,751","4,140","37,150","3,720","19,823","15,970","16,422","2,840","7,021",400,"7,024","80,780","2,100,634","8,907,765","65,570","418,316","13,290","12,185","69,630","663,081","80,540","1,108,122","54,860","482,001","67,070","191,784","178,620","8,561,821","177,290","1,609,814","8,320","42,876","74,070","82,032","9,880","7,393","12,890","7,770","18,710","21,132","9,010","1,494","38,130","40,799","3,710","1,185","31,080","86,116","232,520","2,126,055","54,710","134,490","48,270","116,938","42,780","55,350","19,890","18,350","153,710","1,528,714","170,710","1,635,694","4,000","5,941","3,760","7,997","35,760","153,088","197,620","604,957",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031,Under $1,2720,1710,750,180,2070,3890,750,-139648,2220,-137234,670,20089,900,2381,760,3081,700,2175,110,178,750,-5928,990,2032,240,3378,360,3479,**,70,578,**,**,460,-23880,570,2415,**,**,**,**,120,848,**,**,80,117,80,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,**,**,20,60,**,**,0,0,0,0,**,**,0,0,**,**,0,0,360,891,1220,4974,290,399,190,262,150,206,210,198,**,**,410,1080,20,34,0,0,220,353,1000,3615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031,"$1 under $10,000",39610,31260,2760,5200,27290,39530,10290,215111,39610,221638,28970,153048,5260,3101,3690,4056,3350,2504,270,147,6860,36831,2990,-118,1350,4597,2810,11541,**,2280,11008,70,273,440,-207,7500,6527,70,15,30,109,230,1188,60,197,680,645,430,1307,0,0,2230,36599,11953,390,627,1410,607,1860,14704,2150,16080,870,5379,1130,991,4810,9052,4360,894,**,**,220,17,160,4,0,0,40,9,0,0,0,0,0,0,6400,5523,33550,35451,13430,17448,11510,14383,5130,3639,2170,1861,4300,876,10860,6477,0,0,0,0,4360,2164,31060,31078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031,"$10,000 under $25,000",63080,31980,9040,21290,47700,119470,50710,1076810,63080,1091933,52350,839654,7130,6790,4070,9348,3640,5941,1180,508,9490,97957,3090,1543,2690,16932,5580,51007,40,8970,62619,2810,5299,930,3806,12160,15123,330,77,**,**,400,2201,240,801,2590,2449,380,888,**,**,5960,98248,106731,2160,1870,3260,1811,4640,36134,5890,40852,2700,16627,3760,5243,37520,227389,37080,23901,**,**,12980,4896,310,19,1160,420,4170,2426,2760,434,5100,1562,60,13,8810,15062,59960,201872,27170,89928,24930,79604,23160,30544,5370,4583,27230,19006,34510,34357,**,**,0,0,4530,4914,56680,172423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031,"$25,000 under $50,000",56980,25970,13040,16840,41670,117190,47440,2042465,56980,2067581,51400,1743304,10300,10224,5960,15373,5400,10348,4780,2084,5470,63895,4530,4414,3290,30276,6710,92961,**,6200,57820,6470,44792,1500,12273,11680,25116,1240,301,90,1162,650,4591,760,3277,5440,6064,470,1155,30,46,13140,229671,497782,8920,11138,3760,3080,9510,73759,13100,90265,6820,45751,9730,17575,53920,1008484,53640,123648,**,**,24690,23215,1070,151,4060,2657,6090,6326,5440,927,14710,12931,460,159,4440,11514,55800,251105,13780,26708,11610,22684,12640,18546,4950,4391,41760,100433,43910,112781,**,**,0,0,5980,9833,50100,146845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031,"$50,000 under $75,000",28980,12100,10760,5410,20710,60490,20770,1773507,28980,1795758,25890,1444011,9930,10731,6160,19885,5680,13969,7590,4920,3480,44197,4670,7890,2820,35471,5430,112547,30,2780,26067,5000,78220,1400,15117,8100,22251,1520,377,100,1021,540,4214,740,3660,3380,3254,590,1391,30,89,14090,277425,876986,11570,25919,2310,2461,11620,94108,14060,124768,9160,66873,11520,23838,28760,1130598,28670,161740,70,80,11720,17044,1340,154,1850,1133,3100,4334,810,133,7570,10931,700,214,2750,8300,28610,218489,40,7,30,5,1400,1962,2530,2548,27200,144695,27650,154015,**,**,0,0,5170,11384,23140,73994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031,"$75,000 under $100,000",18030,5390,10210,2040,12950,42300,14070,1562001,18030,1580497,15960,1212993,8350,9659,5770,20655,5320,14804,7850,6748,2710,39069,4410,10355,2340,37137,4380,122638,**,1890,17744,3890,79693,1280,20894,5020,18496,1180,300,120,1265,450,4090,600,3456,1340,1581,130,289,30,98,12710,286868,1107860,11210,36382,1390,1890,11320,99771,12700,140237,9330,75475,11020,24957,17970,1059014,17940,162725,200,219,7870,12369,1360,197,1380,820,2060,3052,0,0,5040,7904,690,213,2200,7461,17890,202529,0,0,0,0,240,360,1640,1652,17690,150357,17800,158881,**,**,**,**,3880,11307,13600,53055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031,"$100,000 under $200,000",27830,4160,21950,1440,20170,77490,27710,3796884,27830,3844326,25430,2982820,16340,22874,12320,54994,11610,40561,14420,16911,5120,115264,9820,42475,4040,93193,7050,262278,40,2820,24862,5350,130453,3110,72737,10000,47442,2700,735,450,7239,960,9258,1120,6547,2460,2312,760,1704,110,417,24890,718141,3436354,23680,142382,1070,2094,23280,237791,24880,386847,19920,194114,22600,63354,27800,2744299,27760,483030,1960,4026,13260,16825,3410,1127,3480,2164,3250,4985,0,0,5710,7471,1460,455,4220,19057,27680,553457,0,0,0,0,60,93,3020,3117,27690,466205,27730,488306,210,61,70,19,7770,35472,18960,93708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031,"$200,000 or more",7850,740,6880,190,6050,23970,9250,2903250,7850,2961301,7210,1888541,6080,30452,5300,75044,5100,56758,3130,12597,1850,142953,4920,173556,1160,50785,1790,85798,20,510,4690,1260,34545,2370,402286,2940,58051,540,142,580,18955,790,10760,200,1885,0,0,0,0,200,6374,7760,453682,2870099,7640,199998,90,242,7400,106814,7760,309073,6060,77782,7310,55826,7840,2382985,7840,653876,6070,38491,3330,7666,2230,5741,960,576,0,0,0,0,**,**,340,131,1900,18308,7810,658178,0,0,0,0,0,0,0,0,7840,647142,7840,679797,3770,5846,3690,7978,3850,77661,3080,30239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
033,Salem County,"30,730","13,760","11,710","4,630","16,840","60,280","19,840","1,749,031","30,660","1,771,711","25,820","1,277,949","10,220","10,232","6,170","22,960","5,660","18,037","6,260","5,545","3,120","41,348","4,040","36,769","3,080","42,958","7,490","171,486",690,"3,250","25,954","5,070","68,388","1,140","39,253","6,370","22,681","1,120",284,130,"2,113",550,"4,643",470,"2,207","2,270","2,350",350,789,110,"2,193","11,170","234,444","1,143,707","9,340","46,919","1,550","1,453","10,360","62,408","11,140","112,658","8,480","58,901","8,920","26,532","23,980","1,179,880","23,810","200,085",550,"2,695","9,330","10,649","1,090",127,"1,220",625,"2,040","2,447","1,140",188,"5,170","6,371","1,030",625,"2,570","8,085","29,430","254,085","4,960","11,063","4,460","10,247","3,580","4,587","1,960","1,811","21,660","189,669","22,600","199,998",230,252,270,803,"4,610","19,403","24,800","70,516",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
033,Under $1,300,160,100,20,210,470,90,-17271,230,-16992,80,2407,110,234,70,241,70,172,**,**,110,-2343,90,642,20,125,40,513,40,**,**,**,**,50,-1864,70,279,0,0,0,0,20,103,0,0,**,**,**,**,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,83,130,737,20,36,**,**,**,**,20,21,0,0,50,101,0,0,0,0,30,27,110,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
033,"$1 under $10,000",4490,3640,280,520,1980,4370,1170,24048,4490,24700,3570,18343,800,440,430,489,380,285,40,15,310,1116,310,-62,180,609,530,2529,40,280,1285,**,**,50,49,440,652,0,0,0,0,30,136,**,**,110,123,70,201,0,0,230,3537,1260,50,64,120,41,180,989,220,1131,90,467,120,141,480,869,450,84,0,0,**,**,**,**,0,0,**,**,0,0,0,0,0,0,270,223,3920,3828,1430,1746,1360,1672,510,346,160,138,440,82,760,328,0,0,0,0,230,107,3780,3587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
033,"$10,000 under $25,000",6550,3920,900,1590,3150,10870,3800,111757,6550,113317,5200,80190,1280,941,700,1199,620,739,160,75,490,4141,430,189,480,2811,1340,15065,50,890,6451,660,1221,80,212,850,1560,40,10,**,**,80,443,50,132,310,327,40,97,**,**,730,10415,12835,280,182,390,187,610,3011,720,3459,350,1651,510,879,4350,26849,4270,2803,0,0,1240,429,40,1,70,20,340,184,350,54,490,159,20,5,430,723,6190,17890,2200,6852,2010,6496,1750,2244,360,295,3430,2375,3770,3151,0,0,0,0,500,409,5830,15094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
033,"$25,000 under $50,000",6750,3400,1650,1480,3570,12840,4470,245306,6750,248193,5680,184067,1780,1518,1060,2213,950,1537,770,328,520,4774,600,804,690,5923,1620,28635,100,710,6548,1500,10472,150,1010,1260,2887,130,29,**,**,100,748,90,321,630,682,30,70,**,**,1660,24644,63290,1120,1478,480,396,1450,7142,1660,9290,1080,5672,1190,2429,6530,128942,6490,15908,0,0,2540,2283,150,6,290,157,450,488,650,111,1540,1455,170,54,430,1104,6620,29029,1310,2429,1090,2079,1110,1731,340,301,5410,13624,5600,14850,0,0,0,0,810,1207,5830,15220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
033,"$50,000 under $75,000",4440,1630,2050,630,2650,9430,2940,273694,4440,276647,3780,200405,1730,1577,940,2609,860,1929,1280,824,440,4673,600,1720,580,7517,1320,32791,110,460,4032,1160,18423,160,1140,1070,2953,220,52,30,176,60,575,100,449,410,402,80,171,40,164,2100,35381,130761,1770,3935,290,324,1900,9708,2090,14281,1580,9778,1570,3880,4430,178232,4420,25118,0,0,1750,2466,180,16,200,104,320,429,140,23,1170,1791,240,89,360,1068,4400,32864,**,**,**,**,190,229,260,246,4220,22651,4250,23895,0,0,0,0,860,1829,3480,10541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
033,"$75,000 under $100,000",3120,580,2240,260,1970,7860,2500,271067,3120,273856,2790,202922,1450,1220,900,2773,820,2079,1350,1115,470,5359,580,1799,440,7222,990,28389,110,420,3738,780,15994,140,1919,860,2789,170,43,**,**,70,486,90,421,320,365,**,**,**,**,2010,38828,175818,1830,5823,160,249,1900,10685,2010,17006,1640,11291,1650,4150,3120,188937,3110,27714,**,**,1430,2300,180,10,200,107,320,438,0,0,980,1610,210,100,340,1036,3100,33967,0,0,0,0,20,37,250,239,3090,25413,3100,26655,0,0,0,0,670,1692,2380,8768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
